"sample_id","qtl2_pct_diff","haploqa_pct_diff","haploqa_qtl2_pct_diff"
"6NG",0.0163922482879207,0.0234736995483025,0.0222133177910535
"6NH",0.0259434649570159,0.0293384817135364,0.00947836223225994
"6NJ",0.0349118461314294,0.0388387002768469,0.0246830831997669
"6NK",0.0230292874836078,0.0328282092379426,0.0237286900772257
"6NM",0.0484263441643596,0.0513915197435524,0.0148404487833309
"6NN",0.153511583855457,0.158742532420224,0.039975229491476
"6NP",0.0533294477633688,0.0591650881538686,0.0422701442517849
"6NQ",0.0339501675652047,0.0436325222206032,0.0188110155908495
"6NR",0.0128078099956287,0.0172956433046773,0.0171280780999563
"6NS",0.0121448346204284,0.0302200203992423,0.0351595512166691
"6NT",0.0920661518286464,0.107504006994026,0.037104764680169
"6NU",0.0173539268541454,0.0261838845985721,0.0174632085093982
"6NV",0.0338044586915343,0.0418184467434067,0.0258414687454466
"6NW",0.163237651172956,0.171870901937928,0.0467944047792511
"6NX",0.0466996940113653,0.0554130846568556,0.0442444994900189
"6NY",0.0320413813201224,0.0417310214192044,0.0358516683666035
"6NZ",0.0199184030307446,0.0236995483024916,0.0159769779979601
"6P2",0.0200568264607315,0.0380518723590267,0.0353198309777065
"6P3",0.0950604691825732,0.111015590849483,0.0484627713827772
"6P4",0.0497741512458109,0.0601340521637768,0.0265991548885327
"6P5",0.03298848899898,0.0426781290980621,0.0234518432172519
"6P6",0.139691097187819,0.144091505172665,0.0309849919860119
"6P7",0.0369007722570305,0.0415925979892175,0.0352615474282384
"6P8",0.0332434795279032,0.0424377094565059,0.0210185050269561
"6P9",0.0200276846859974,0.0234372723298849,0.0162173976395162
"6PA",0.0171135072125892,0.032959347224246,0.0362305114381466
"6PB",0.0909587643887513,0.110877167419496,0.0491913157511292
"6PC",0.0348754189130118,0.0436398076642868,0.024908931953956
"6PD",0.0377531691680023,0.0449366166399534,0.02402739326825
"6PE",0.122016610811598,0.127932391082617,0.0438000874253242
"6PF",0.0238525426198455,0.0388678420515809,0.0403904997814367
"6PG",0.0388095585021128,0.048739618242751,0.0188328719219
"6PH",0.0132012239545388,0.0141993297391811,0.020610520180679
"6PJ",0.0181480402156491,0.0365146437418039,0.0364126475302346
"6PK",0.0767230074311526,0.0956578755646219,0.0398805187235903
"6PM",0.0488124726795862,0.0581815532565933,0.0285370829083491
"6PN",0.0358006702608189,0.045504881247268,0.0232405653504298
"6PP",0.117033367332071,0.121229782893778,0.0239181116129972
"6PQ",0.0326970712516392,0.0430496867259216,0.0392539705668075
"6PR",0.0124799650298703,0.0235392685414542,0.0189931516829375
"6PS",0.0119481276409733,0.0152994317353927,0.0154742823837972
"6PT",0.0178639079119918,0.0350794113361504,0.0353198309777065
"6PU",0.0826679294769051,0.0948637622031182,0.0385108553110884
"6PV",0.0262640244790908,0.0371994754480548,0.0293676234882704
"6PW",0.0390718344747195,0.0471659624071106,0.0199912574675798
"6PX",0.115911409004808,0.12324056535043,0.0449001894215358
"6PY",0.0293166253824858,0.0367623488270436,0.03441643596095
"6PZ",0.020610520180679,0.0315823983680606,0.0188328719219
"6Q2",0.0144543202681043,0.0186944484919132,0.0153285735101268
"6Q3",0.0154087133906455,0.0314658312691243,0.0349264170187964
"6Q4",0.074908931953956,0.0843581524114819,0.0290689202972461
"6Q5",0.0290470639661955,0.0390354072563019,0.0253679149060178
"6TY",0.0289669240856768,0.0400116567098936,0.0295060469182573
"6U9",0.0248433629608043,0.0355019670697945,0.0311234154159988
"6UA",0.0368643450386128,0.04766137257759,0.0337680314731167
"6UB",0.0264971586769634,0.0353416873087571,0.0295424741366749
"6UC",0.0246757977560833,0.0356403904997814,0.0314804021564913
"ADG",0.0524260527466123,0.0607023167710914,0.0347952790324931
"ADH",0.0570887367040653,0.0644470348244208,0.0377094565059012
"ADJ",0.0526956141629025,0.0604473262421681,0.0401063674777794
"ADK",0.0552673757831852,0.0640171936470931,0.0365219291854874
"ADM",0.0503059886347079,0.058429258341833,0.0356549613871485
"ADN",0.0567900335130409,0.0673830686288795,0.0427364126475302
"ADP",0.0161591140900481,0.0222133177910535,0.0172009325367915
"ADQ",0.0148477342270144,0.0207562290543494,0.017040652775754
"ADR",0.016676380591578,0.0235392685414542,0.0178493370246248
"ADS",0.0193137112050124,0.0250837826023605,0.0165962407110593
"ADT",0.0158458400116567,0.0216013405216378,0.0165889552673758
"ADU",0.0151100101996212,0.021492058866385,0.0176599154888533
"ADW",0.0618024187673029,0.0707853708290835,0.0178420515809413
"ADX",0.0574238671135072,0.0655617077079994,0.0205813784059449
"ADY",0.0470639661955413,0.0560687745883724,0.0175943464957016
"ADZ",0.0538102870464811,0.0639443392102579,0.019532274515518
"AE2",0.0530817426781291,0.0620282675214921,0.0185997377240274
"AE3",0.122752440623634,0.128653650007285,0.0257758997522949
"AE5",0.067375783185196,0.0721186070231677,0.0224828792073437
"AE6",0.0911918985866239,0.0967579775608335,0.0309631356549614
"AE7",0.0539997085822527,0.0571907329156346,0.0298120355529652
"AE8",0.102003497012968,0.111678566224683,0.0297683228908641
"AE9",0.0194739909660498,0.0259143231822818,0.020625091068046
"AEA",0.0202389625528195,0.026351449803293,0.0265263004516975
"AEB",0.0197945504881247,0.0261037447180533,0.0208290834911846
"AEC",0.0137549176744864,0.0201733935596678,0.0217033367332071
"AED",0.0128442372140463,0.0192262858808101,0.0217033367332071
"AEE",0.0127568118898441,0.0191315751129244,0.0215357715284861
"AEF",0.0229272912720385,0.0379644470348244,0.0418985866239254
"AEG",0.0229272912720385,0.0337534605857497,0.0423867113507213
"AEH",0.0170187964447035,0.0280635290689203,0.0381611540142795
"AEJ",0.0201661081159843,0.0312035552965176,0.038168439457963
"AEK",0.0169459420078683,0.027946961969984,0.0381611540142795
"AEM",0.0186798776045461,0.0298338918840157,0.0380081596969255
"AEN",0.0180606148914469,0.0315532565933265,0.0362232259944631
"AEP",0.0297173247850794,0.0448419058720676,0.0486011948127641
"AEQ",0.0310724173102142,0.0452061780562436,0.0405362086551071
"AER",0.0307154305697217,0.0460585749672155,0.053234736995483
"AES",0.0373524697654087,0.0493588809558502,0.0484336296080431
"AET",0.0212662101121958,0.0352834037592889,0.0392029724610229
"AEV",0.0216814804021565,0.0271164213900627,0.0233207052309486
"AEW",0.0199329739181116,0.025258633250765,0.022584875418913
"AEX",0.0452280343872942,0.0506921171499344,0.0325732187090194
"AEY",0.0397420952936034,0.0495118752732041,0.0362596532128807
"AEZ",0.0455485939093691,0.0506411190441498,0.0232769925688474
"AF2",0.0268031473116713,0.0383942882121521,0.0315605420370101
"AF3",0.0299723153140026,0.040339501675652,0.0280489581815533
"AF4",0.0219947544805479,0.0321506629753752,0.0299286026519015
"AF5",0.0236995483024916,0.0342270144251785,0.0284569430278304
"AF6",0.0289960658604109,0.0404560687745884,0.0307227160134052
"AF7",0.028143668949439,0.0385909951916072,0.0301835931808247
"AFE",0.0165816698236923,0.0272257030453155,0.0233352761183156
"AFG",0.0218271892758269,0.033884598572053,0.0219073291563456
"AFH",0.0201296808975667,0.0306862887949876,0.0234081305551508
"AFJ",0.00660061197726942,0.0187090193792802,0.0207198018359318
"AFK",0.0157438438000874,0.0278595366457817,0.0218927582689786
"TU",0.0441716450531837,0.0600976249453592,0.0308392831123415
"TV",0.027946961969984,0.0383942882121521,0.0220166108115984
"TW",0.0557773568410316,0.0676234882704357,0.0452498907183447
"U4",0.0218927582689786,0.0388678420515809,0.0235902666472388
"U5",0.0277429695468454,0.0372650444412065,0.0164651027247559
"U6",0.0465321288066443,0.0562654815678275,0.0399460877167419
"UC",0.0120574092962261,0.0284278012530963,0.0235246976540871
"UE",0.0647821652338627,0.0749453591723736,0.0448491913157511
"UM",0.0108698819758123,0.0269342852979746,0.0229782893778231
"UN",0.0393778231094274,0.0486230511438147,0.0297610374471805
"UP",0.0492131720821798,0.059143231822818,0.0402229345767157
"UV",0.0137184904560688,0.0299650298703191,0.0230001457088737
"UW",0.0510199621156928,0.0610520180679003,0.019699839720239
"UX",0.0564476176599155,0.061467288357861,0.0450240419641556
"V5",0.00943464957015882,0.0254990528923211,0.0229200058283549
"V6",0.829659041235611,0.832580504152703,0.280671717907621
"V7",0.0582689785807956,0.0669750837826024,0.0446451988926126
"VD",0.00754043421244354,0.0189931516829375,0.0218490456068775
"VF",0.0351595512166691,0.0508669677983389,0.0231677109135946
"VP",0.798287920734373,0.816428675506338,0.401486230511438
"VQ",0.0396109573073,0.0473918111612997,0.0234372723298849
"VR",0.078843071543057,0.090157365583564,0.0524041964155617
"VW",0.00896838117441352,0.0199111175870611,0.0216013405216378
"VX",0.0199839720238963,0.0261474573801545,0.0207270872796153
"VY",0.0416727378697363,0.0538394288212152,0.028493370246248
"VZ",0.0575040069940259,0.074559230657147,0.0378551653795716
"W6",0.00753314876876002,0.0147748797901792,0.0176307737141192
"W7",0.0327334984700568,0.0371266210112196,0.0176380591578027
"W8",0.0418840157365584,0.0467944047792511,0.0265044441206469
"W9",0.0562509106804604,0.0712516392248288,0.0399315168293749
"WE",0.00853853999708582,0.0188838700276847,0.0215649133032202
"WF",0.0198528340375929,0.0330540579921317,0.0273422701442518
"WH",0.0675506338336005,0.0816989654669969,0.0495410170479382
"WP",0.00798484627713828,0.0155617077079994,0.0179513332361941
"WQ",0.0491840303074457,0.054298411773277,0.020413813201224
"WR",0.0657365583564039,0.0774661226868716,0.0356913886055661
"WS",0.0617659915488853,0.0760964592743698,0.0334693282820924
